Time,Time Code,Country Name,Country Code,"Children out of school, primary, female [SE.PRM.UNER.FE]","Children out of school, primary, male [SE.PRM.UNER.MA]","Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative) [SE.TER.CUAT.BA.FE.ZS]","Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative) [SE.TER.CUAT.BA.MA.ZS]","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.BA.ZS]","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative) [SE.SEC.CUAT.LO.FE.ZS]","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative) [SE.SEC.CUAT.LO.MA.ZS]","Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative) [SE.SEC.CUAT.LO.ZS]",Children out of school (% of primary school age) [SE.PRM.UNER.ZS],"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative) [SE.SEC.CUAT.PO.FE.ZS]","Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative) [SE.SEC.CUAT.PO.MA.ZS]","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative) [SE.SEC.CUAT.PO.ZS]","Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative) [SE.PRM.CUAT.FE.ZS]","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative) [SE.PRM.CUAT.MA.ZS]","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative) [SE.PRM.CUAT.ZS]","Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative) [SE.SEC.CUAT.UP.FE.ZS]","Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative) [SE.SEC.CUAT.UP.MA.ZS]","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative) [SE.SEC.CUAT.UP.ZS]","Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative) [SE.TER.CUAT.MS.FE.ZS]","Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative) [SE.TER.CUAT.MS.MA.ZS]","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.MS.ZS]","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative) [SE.TER.CUAT.DO.FE.ZS]","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative) [SE.TER.CUAT.DO.MA.ZS]","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative) [SE.TER.CUAT.DO.ZS]","Female share of graduates in Agriculture, Forestry, Fisheries and Veterinary programmes, tertiary (%) [SE.TER.GRAD.FE.AG.ZS]","Female share of graduates in Arts and Humanities programmes, tertiary (%) [SE.TER.GRAD.FE.HU.ZS]","Female share of graduates in Business, Administration and Law programmes, tertiary (%) [UIS.FGP.5T8.F400]","Female share of graduates in Education programmes, tertiary (%) [SE.TER.GRAD.FE.ED.ZS]","Female share of graduates in Engineering, Manufacturing and Construction programmes, tertiary (%) [SE.TER.GRAD.FE.EN.ZS]","Female share of graduates in Health and Welfare programmes, tertiary (%) [SE.TER.GRAD.FE.HL.ZS]","Female share of graduates in Information and Communication Technologies programmes, tertiary (%) [UIS.FGP.5T8.F600]","Female share of graduates in Natural Sciences, Mathematics and Statistics programmes, tertiary (%) [SE.TER.GRAD.FE.SC.ZS]","Female share of graduates in other fields than Science, Technology, Engineering and Mathematics programmes, tertiary (%) [UIS.FGP.5T8.FNON500600700]","Female share of graduates in Services programmes, tertiary (%) [SE.TER.GRAD.FE.SV.ZS]","Female share of graduates in Social Sciences, Journalism and Information programmes, tertiary (%) [SE.TER.GRAD.FE.SS.ZS]","Government expenditure on education, total (% of GDP) [SE.XPD.TOTL.GD.ZS]","Gross graduation ratio, primary, female (%) [SE.PRM.CMPL.FE.ZS]","Gross graduation ratio, primary, male (%) [SE.PRM.CMPL.MA.ZS]","Gross graduation ratio, primary, total (%) [SE.PRM.CMPL.ZS]","Gross graduation ratio, tertiary, female (%) [SE.TER.CMPL.FE.ZS]","Gross graduation ratio, tertiary, male (%) [SE.TER.CMPL.MA.ZS]","Gross graduation ratio, tertiary, total (%) [SE.TER.CMPL.ZS]",Human Capital Index (HCI) (scale 0-1) [HD.HCI.OVRL],"Literacy rate, adult female (% of females ages 15 and above) [SE.ADT.LITR.FE.ZS]","Literacy rate, adult male (% of males ages 15 and above) [SE.ADT.LITR.MA.ZS]","Literacy rate, adult total (% of people ages 15 and above) [SE.ADT.LITR.ZS]"
2002,YR2002,Luxembourg,LUX,356,400,..,..,..,..,..,..,2.23278999328613,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2002,YR2002,Mexico,MEX,..,..,..,..,..,..,..,..,0.195539996027946,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.58733,58.33333,54.99158,65.41934,24.80459,62.56306,42.84786,53.15559,58.66348,49.79985,64.99192,4.45495986938477,..,..,..,..,..,..,..,88.728630065918,91.997802734375,90.2746505737305
2002,YR2002,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.85663,59.51304,47.52387,78.10438,14.01093,74.75574,13.1307,35.8931,62.67826,59.25714,55.4294,4.80590009689331,..,..,..,44.6008796691895,35.2010803222656,39.8256416320801,..,..,..,..
2002,YR2002,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.40699005126953,..,..,..,..,..,..,..,..,..,..
2002,YR2002,Norway,NOR,..,..,..,..,..,..,..,..,0.13416999578476,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.98382,61.46026,49.61757,76.6084,22.68722,82.72827,26.37486,49.02913,67.17438,34.59038,53.22176,7.43729019165039,..,..,..,53.3115196228027,30.310619354248,41.6701889038086,..,..,..,..
2002,YR2002,Poland,POL,64237,69626,..,..,..,..,..,..,4.18434000015259,17.8886108398438,13.9940204620361,16.0597305297852,95.9961929321289,97.9990310668945,96.9367065429688,68.0429992675781,76.2354888916016,71.89013671875,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.38735008239746,..,..,..,53.8710517883301,31.0608997344971,42.2860984802246,..,..,..,..
2002,YR2002,Portugal,PRT,..,..,8.90281963348389,6.34497976303101,7.69954013824463,25.9804706573486,28.6121597290039,27.2185001373291,..,..,..,..,74.9907684326172,86.6319198608398,80.4671173095703,17.2281303405762,16.1941299438477,16.7417106628418,..,..,..,..,..,..,61.24906,67.02347,64.09809,85.79007,37.16066,78.75451,35.11294,65.70397,73.05346,50.06474,69.16737,5.25871992111206,..,..,..,..,..,..,..,..,..,..
2002,YR2002,Slovak Republic,SVK,8839,9517,..,..,..,..,..,..,6.4240198135376,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.80455,50.51051,59.14423,74.44885,32.28681,78.0888,12.59542,57.6,62.78723,34.02647,61.14577,4.24539995193481,..,..,..,25.2158908843994,20.1543807983398,22.6359806060791,..,..,..,..
2002,YR2002,Slovenia,SVN,1139,1288,..,..,..,..,..,..,2.96899008750916,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.70709,72.79188,64.03991,86.1013,21.6392,83.96893,8.33333,53.86819,68.04449,37.52643,69.29825,5.67286014556885,..,..,..,25.1866798400879,13.1362495422363,18.9082908630371,..,..,..,..
2002,YR2002,Spain,ESP,..,..,..,..,..,..,..,..,0.093800000846386,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.88297,61.70733,62.01194,80.08307,26.21332,78.05126,24.36682,56.67233,67.1993,60.25464,65.08312,4.13457012176514,..,..,..,42.5692710876465,27.6751308441162,34.9181518554688,..,..,..,..
2002,YR2002,Sweden,SWE,..,..,..,..,..,..,..,..,0.265720009803772,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.41476,61.17339,56.94753,80.021,29.2803,81.55746,41.90519,53.86598,71.88991,58.2069,65.78064,6.92434978485107,..,..,..,44.6010513305664,26.8995494842529,35.5801391601563,..,..,..,..
2002,YR2002,Switzerland,CHE,..,..,..,..,..,..,..,..,0.492529988288879,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25.92179,56.27549,36.67687,72.99768,12.34103,68.83061,14.16208,31.88153,51.69238,48.75169,64.91597,5.16421985626221,..,..,..,18.8184509277344,23.5730209350586,21.2045192718506,..,..,..,..
2002,YR2002,Turkiye,TUR,..,..,..,..,..,..,..,..,3.28173995018005,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,41.88416,50.23078,..,46.2597,24.84682,57.42101,30.12178,48.23476,..,33.60241,..,2.72806000709534,..,..,..,11.2130298614502,15.7629699707031,13.4957895278931,..,..,..,..
2002,YR2002,United Kingdom,GBR,2324,5717,..,..,..,..,..,..,0.176949992775917,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.52425,62.25616,52.57917,72.10935,18.92806,79.39897,25.7524,50.98195,65.06369,67.52368,57.35288,4.6285400390625,..,..,..,42.8127784729004,33.1885185241699,37.9322700500488,..,..,..,..
2002,YR2002,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Australia,AUS,8347,39459,..,..,..,..,..,..,2.51609992980957,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.00899,65.62869,52.4772,73.84317,25.81629,78.03554,26.10591,52.72399,62.4482,49.12621,68.1558,..,..,..,..,57.6428985595703,38.5043907165527,47.883960723877,..,..,..,..
2003,YR2003,Austria,AUT,6583,7941,..,..,..,..,..,..,3.8406400680542,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.36183023452759,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Belgium,BEL,4707,4176,..,..,..,..,..,..,1.19368994235992,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Chile,CHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.5942,56.38105,..,79.28758,23.35399,71.67827,..,..,..,..,..,3.96345996856689,..,..,..,16.0302200317383,14.577540397644,15.2954196929932,..,..,..,..
2003,YR2003,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.32513999938965,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.13373994827271,87.98503,86.5832,87.26946,..,..,..,..,..,..,..
2003,YR2003,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.86364,62.5617,56.62365,74.71248,25.20093,77.9104,20.65761,50.96712,65.16383,47.40148,63.04121,4.11728000640869,..,..,..,18.6557598114014,15.8804798126221,17.2381191253662,..,..,..,..
2003,YR2003,Denmark,DNK,..,..,..,..,..,99.4651336669922,100,99.7318801879883,..,..,..,..,100,100,100,83.8304901123047,84.523323059082,84.2631683349609,..,..,..,..,..,..,42.77778,66.74641,47.20176,70.72975,30.31937,83.69993,19.49008,41.02839,64.81877,21.35231,53.96433,8.12193012237549,..,..,..,54.1988906860352,25.8871307373047,39.9057807922363,..,..,..,..
2003,YR2003,Estonia,EST,..,..,..,..,..,..,..,..,0.55715000629425,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.88889,76.20545,70.75845,92.18613,46.47758,86.46388,24.70588,60.09174,75.0999,40.74766,76.74419,5.27309989929199,..,..,..,27.6332492828369,13.5832099914551,20.4100494384766,..,..,..,..
2003,YR2003,Finland,FIN,2292,1809,..,..,..,..,..,..,1.0407999753952,..,..,..,..,..,..,63.7090797424316,65.1414184570313,64.3962936401367,..,..,..,..,..,..,48.38013,74.95951,68.95439,83.43685,22.78177,86.08019,40.84589,56.45695,75.32736,65.49441,70.73864,6.16743993759155,..,..,..,68.8058776855469,38.165111541748,53.1402397155762,..,..,..,..
2003,YR2003,France,FRA,69571,79580,..,..,..,..,..,..,3.93280005455017,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.07026,74.2542,63.32164,71.01253,22.56117,77.93121,21.68467,48.35019,67.70092,56.53202,67.49041,..,..,..,..,46.5223197937012,33.7641716003418,40.1235008239746,..,..,..,..
2003,YR2003,Germany,DEU,55613,61225,..,..,..,..,..,..,3.61074995994568,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.7066898345947,18.713550567627,18.7101497650146,..,..,..,..
2003,YR2003,Greece,GRC,9531,7516,..,..,..,..,..,..,2.56086993217468,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.42933988571167,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Hungary,HUN,7357,7060,..,..,..,..,..,..,3.04858994483948,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.26124,69.03718,64.46806,78.14054,27.76944,79.11504,22.3594,39.59677,67.00636,47.46672,65.61219,5.79115009307861,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Iceland,ISL,418,130,..,..,..,..,..,..,1.71148002147675,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.36842,66.90391,52.16667,82.14286,26.05634,83.85827,28.08219,56,69.85259,81.25,67.81116,7.24507999420166,..,..,..,63.192798614502,30.9800300598145,46.9277687072754,..,..,..,..
2003,YR2003,Ireland,IRL,..,..,..,..,..,..,..,..,0.0190200004726648,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.37017,67.76411,60.02754,79.94201,19.13891,83.09396,36.78565,58.07733,67.45937,47.37192,68.16592,4.20493984222412,..,..,..,43.0163688659668,29.2812404632568,36.146411895752,..,..,..,..
2003,YR2003,Israel,ISR,..,..,..,..,..,..,..,..,0.147709995508194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.34549999237061,..,..,..,39.1831512451172,24.8678703308105,31.8414402008057,..,..,..,..
2003,YR2003,Italy,ITA,..,..,..,..,..,..,..,..,0.373860001564026,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.6207,75.94187,52.21307,84.16816,28.87922,65.95434,21.22291,58.00518,63.22486,20.76336,66.34707,4.54179000854492,..,..,..,40.8156394958496,30.0232696533203,35.3023681640625,..,..,..,..
2003,YR2003,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.46662998199463,..,..,..,..,..,..,..,..,..,..
2003,YR2003,"Korea, Rep.",KOR,26201,27445,..,..,..,..,..,..,1.28069996833801,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.02118,69.38124,46.84032,75.39992,25.92936,69.78643,46.88991,47.17731,62.16275,60.16675,50.89623,..,..,..,..,32.2640609741211,33.4079093933105,32.8509902954102,..,..,..,..
2003,YR2003,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.27586,81.19534,67.24617,90.75094,32.32514,83.71212,31.32372,68.56618,73.91012,42.53819,77.47626,5.05714988708496,..,..,..,40.3625793457031,16.4582195281982,28.1653709411621,..,..,..,..
2003,YR2003,Lithuania,LTU,155,42,..,..,..,..,..,..,0.110509999096394,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.92662,75.83439,70.05579,84.36273,33.881,83.66658,33.3758,59.78947,74.06049,42.47788,73.08824,5.11418008804321,..,..,..,44.126838684082,24.3395805358887,34.0563697814941,..,..,..,..
2003,YR2003,Luxembourg,LUX,643,770,..,..,..,59.728630065918,71.4142379760742,65.4449310302734,4.12158012390137,..,..,..,..,..,..,43.1602210998535,58.2246398925781,50.5293502807617,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Mexico,MEX,..,..,..,..,..,..,..,..,0.233170002698898,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.27107,60.33076,55.27064,67.48757,28.00393,66.69315,42.42819,50.05213,59.07474,24.83487,58.98529,5.07257986068726,..,..,..,15.4547700881958,14.0960502624512,14.791410446167,..,..,..,..
2003,YR2003,Netherlands,NLD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.95777,58.69379,49.11146,78.32668,14.01154,76.20838,..,..,63.46206,55.12901,55.99241,5.0404200553894,..,..,..,50.2201499938965,36.8310317993164,43.4140281677246,..,..,..,..
2003,YR2003,New Zealand,NZL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.43753004074097,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Norway,NOR,229,395,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.95082,60.73753,..,76.30113,26.36947,83.00483,..,..,..,42.13135,..,7.41635990142822,..,..,..,55.2854614257813,30.6039505004883,42.7978591918945,..,..,..,..
2003,YR2003,Poland,POL,75048,83287,..,..,..,..,..,..,5.0958399772644,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.32449007034302,..,..,..,54.2315406799316,31.8213806152344,42.8524208068848,..,..,..,..
2003,YR2003,Portugal,PRT,..,..,10.1406202316284,7.5997200012207,8.94606971740723,28.2231006622314,30.3304901123047,29.2138500213623,..,..,..,..,76.3929824829102,87.3479385375977,81.5432510375977,19.0987796783447,17.7065696716309,18.4442596435547,..,..,..,..,..,..,60.77866,66.91164,62.07271,86.74007,37.3444,80.2582,34.64323,65.50176,73.24729,53.32315,69.01676,5.28152990341187,..,..,..,..,..,..,..,..,..,..
2003,YR2003,Slovak Republic,SVK,10876,10511,..,..,..,..,..,..,7.80250978469849,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.47927,51.84299,58.18061,76.47059,32.00231,77.35937,13.92515,60.06024,62.71428,35.96491,61.86813,4.20956993103027,..,..,..,27.5817699432373,22.5930194854736,25.0386390686035,..,..,..,..
2003,YR2003,Slovenia,SVN,753,841,..,..,..,..,..,..,2.02740001678467,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.99361,74.85516,66.7307,84.18722,22.76347,82.12291,11.94969,52.99685,69.09011,37.66094,67.87513,5.70333003997803,..,..,..,24.6886196136475,12.4336099624634,18.3323593139648,..,..,..,..
2003,YR2003,Spain,ESP,..,..,..,..,..,..,..,..,0.011060000397265,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.69182,62.61774,62.98674,80.87391,26.92697,77.33546,23.53905,57.53277,67.96385,62.71237,66.19942,4.1734299659729,..,..,..,43.7168083190918,28.4983806610107,35.898811340332,..,..,..,..
2003,YR2003,Sweden,SWE,3801,1256,..,..,..,..,..,..,0.700150012969971,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.45038,61.10289,56.15802,80.61706,29.22053,83.15054,40.16288,52.38095,73.13945,60.25641,69.01583,6.79142999649048,..,..,..,48.3011512756348,28.2849807739258,38.0923309326172,..,..,..,..
2003,YR2003,Switzerland,CHE,..,..,..,..,..,..,..,..,0.527459979057312,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.84667,56.61749,36.67511,70.20246,12.18798,70.06728,11.42857,33.01887,50.62601,46.7461,63.2809,5.36935997009277,..,..,..,18.8750705718994,23.8458499908447,21.3706207275391,..,..,..,..
2003,YR2003,Turkiye,TUR,..,..,..,..,..,..,..,..,2.84856009483337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.75087,54.8939,..,52.25608,25.74656,60.29522,31.4822,49.88451,..,23.84971,..,2.85131001472473,..,..,..,12.6704397201538,15.8511199951172,14.2675104141235,..,..,..,..
2003,YR2003,United Kingdom,GBR,..,..,..,..,..,..,..,..,0.0911500006914139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.23499,61.72927,52.8504,71.38491,19.57405,79.69961,25.30157,52.84359,64.84524,70.08767,56.76962,4.80573987960815,..,..,..,43.1232604980469,32.7167701721191,37.828929901123,..,..,..,..
2003,YR2003,United States,USA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Australia,AUS,5679,34294,..,..,..,89.0431289672852,90.4469909667969,89.7376022338867,2.11304998397827,35.6909294128418,30.9890995025635,33.364990234375,..,..,..,58.6276817321777,69.7322463989258,64.1210021972656,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Austria,AUT,5280,7499,..,..,..,..,..,..,3.4510600566864,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.30243015289307,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Belgium,BEL,9624,10762,..,..,..,..,..,..,2.75047993659973,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.6464309692383,25.6161499023438,33.9663887023926,..,..,..,..
2004,YR2004,Chile,CHL,..,..,..,..,..,75.3070220947266,76.7298889160156,76.0035018920898,..,..,..,..,86.7249984741211,87.3178329467773,87.0151901245117,49.9464683532715,50.1016387939453,50.0224189758301,..,..,..,..,..,..,38.0964,58.94646,51.00236,79.77292,21.54652,76.85586,26.48016,44.15231,61.7224,49.53497,64.22163,3.53838992118835,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Colombia,COL,56840,77610,..,..,..,36.1892318725586,36.495979309082,36.3357810974121,3.05714988708496,..,..,..,71.4565124511719,71.2002410888672,71.3340835571289,34.8947715759277,35.0096702575684,34.9496612548828,..,..,..,..,..,..,37.25322,55.23775,..,64.90661,36.60686,71.72971,..,..,..,..,..,4.07934999465942,94.02039,90.90817,92.43199,7.13527011871338,5.52242994308472,6.32908010482788,..,92.7146301269531,92.9041213989258,92.8037796020508
2004,YR2004,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.89062976837158,87.86115,86.32069,87.07465,..,..,..,..,..,..,..
2004,YR2004,Czechia,CZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.97351,61.855,61.8626,76.79259,24.99394,80.34561,21.26568,52.95858,67.78794,46.69157,66.09953,3.99238991737366,..,..,..,23.5644092559814,19.2021999359131,21.3365097045898,..,..,..,..
2004,YR2004,Denmark,DNK,2330,4928,..,..,..,..,..,..,1.74154996871948,..,..,..,..,..,..,82.6315765380859,81.9512176513672,82.2784805297852,..,..,..,..,..,..,35.66569,67.31407,50.41203,73.86723,31.20372,83.5725,23.72029,43.36688,65.19336,20.51282,59.05588,8.2076301574707,..,..,..,63.04833984375,35.0103607177734,48.917839050293,..,..,..,..
2004,YR2004,Estonia,EST,323,854,..,..,..,..,..,..,1.2739200592041,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.47904,79.6875,71.50635,90.46434,40.56974,92.48895,28.20513,66.66667,77.88438,52.35405,78.739,4.87674999237061,..,..,..,29.8264102935791,12.3588800430298,20.8670692443848,..,..,..,..
2004,YR2004,Finland,FIN,4210,3640,..,..,..,..,..,..,1.99891996383667,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.94401,74.26279,70.36982,82.74635,22.43862,84.84278,42.91915,56.8652,75.80686,72.00358,71.02041,6.15757989883423,..,..,..,69.0636520385742,38.6906089782715,53.5305404663086,..,..,..,..
2004,YR2004,France,FRA,67803,81089,..,..,..,70.711540222168,77.9293899536133,74.1402282714844,3.92817997932434,19.7410106658936,20.0858306884766,19.9048099517822,98.2811508178711,98.4125823974609,98.3435821533203,51.9876098632813,59.7975883483887,55.6975784301758,..,..,..,..,..,..,50.21018,72.20613,63.40514,77.5229,22.74348,71.38806,17.18799,46.67307,66.27774,49.72306,66.20898,..,..,..,..,38.8558197021484,31.443229675293,35.1457710266113,..,..,..,..
2004,YR2004,Germany,DEU,45392,41400,..,..,..,97.563346862793,97.9570236206055,97.7540130615234,2.7014799118042,..,..,..,100,100,100,71.2605133056641,86.1753082275391,78.4840774536133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.786600112915,19.4252395629883,19.6042709350586,..,..,..,..
2004,YR2004,Greece,GRC,13240,6916,..,..,..,..,..,..,3.02538990974426,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.42857,78.10447,61.5173,75.30747,39.65031,74.46007,32.16595,44.71722,68.73769,77.19745,62.36915,3.66719007492065,..,..,..,23.1660404205322,12.4022598266602,17.600830078125,..,..,..,..
2004,YR2004,Hungary,HUN,7800,7393,..,..,..,..,..,..,3.31680989265442,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.8616,70.54832,67.52634,78.53107,28.03055,78.63898,28.22523,47.98737,69.40401,47.311,69.0088,5.32658004760742,..,..,..,..,..,..,..,..,..,..
2004,YR2004,Iceland,ISL,707,374,..,..,..,..,..,..,3.37253999710083,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.38095,69.00958,57.82793,84.84076,30.87248,83.81295,27.81065,58.62069,72.12223,75.75758,64.8,7.16118001937866,..,..,..,73.9171371459961,33.1352806091309,53.223560333252,..,..,..,..
2004,YR2004,Ireland,IRL,..,..,..,..,..,..,..,..,0.0919400006532669,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.56132,66.08589,59.18466,80.69421,18.19322,84.64828,32.63274,55.38462,66.89676,47.12644,70.56146,4.48296022415161,..,..,..,44.1490097045898,31.1100692749023,37.6398887634277,..,..,..,..
2004,YR2004,Israel,ISR,..,..,..,..,..,95.2245635986328,94.6835403442383,95.0468673706055,0.0465399995446205,..,..,..,95.2245635986328,94.6835403442383,95.0468673706055,40.1508293151855,75.4545516967773,51.7461585998535,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.94027996063232,..,..,..,40.408821105957,25.426139831543,32.7519683837891,..,..,..,..
2004,YR2004,Italy,ITA,..,..,..,..,..,..,..,..,0.331459999084473,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.5455,76.18441,52.34267,85.0641,29.64636,66.264,23.26022,59.79065,64.47116,35.43282,65.78482,4.38520002365112,..,..,..,49.0893211364746,33.9537887573242,41.342399597168,..,..,..,..
2004,YR2004,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.42611002922058,..,..,..,..,..,..,..,..,..,..
